  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\db\backends\sqlite3\base.py", line 328, in execute
    return super().execute(query, params)
sqlite3.IntegrityError: UNIQUE constraint failed: grow_guard_led.device_id

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\decorators.py", line 50, in handler
    return func(*args, **kwargs)
  File "D:\Projekty\python\grow_guard_server\grow_guard\grow_guard\views.py", line 143, in led_value
    serializer.save(device = device)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\serializers.py", line 212, in save
    self.instance = self.create(validated_data)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\serializers.py", line 962, in create
    instance = ModelClass._default_manager.create(**validated_data)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\db\models\query.py", line 658, in create
    obj.save(force_insert=True, using=self.db)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\db\models\base.py", line 814, in save
    self.save_base(
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\db\models\base.py", line 877, in save_base
    updated = self._save_table(
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\db\models\base.py", line 1020, in _save_table
    results = self._do_insert(
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\db\models\base.py", line 1061, in _do_insert
    return manager._insert(
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\db\models\query.py", line 1805, in _insert
    return query.get_compiler(using=using).execute_sql(returning_fields)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\db\models\sql\compiler.py", line 1822, in execute_sql
    cursor.execute(sql, params)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\db\backends\utils.py", line 102, in execute
    return super().execute(sql, params)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\db\backends\utils.py", line 67, in execute
    return self._execute_with_wrappers(
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\db\backends\utils.py", line 80, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\db\backends\utils.py", line 84, in _execute
    with self.db.wrap_database_errors:
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\db\backends\sqlite3\base.py", line 328, in execute
    return super().execute(query, params)
django.db.utils.IntegrityError: UNIQUE constraint failed: grow_guard_led.device_id
2024-01-21 15:27:13,006 [ERROR]- "POST /devices/1/led_value/ HTTP/1.1" 500 195823
2024-01-21 15:27:23,658 [INFO]- "GET /admin/grow_guard/led/ HTTP/1.1" 200 10130
2024-01-21 15:27:23,682 [INFO]- "GET /admin/jsi18n/ HTTP/1.1" 200 3343
2024-01-21 15:27:25,884 [INFO]- "GET /admin/grow_guard/led/add/ HTTP/1.1" 200 11355
2024-01-21 15:27:25,910 [INFO]- "GET /admin/jsi18n/ HTTP/1.1" 200 3343
2024-01-21 15:27:29,352 [INFO]- "POST /admin/grow_guard/led/add/ HTTP/1.1" 200 11521
2024-01-21 15:27:29,379 [INFO]- "GET /admin/jsi18n/ HTTP/1.1" 200 3343
2024-01-21 15:27:33,817 [INFO]- "GET /admin/grow_guard/led/ HTTP/1.1" 200 10130
2024-01-21 15:27:33,841 [INFO]- "GET /admin/jsi18n/ HTTP/1.1" 200 3343
2024-01-21 15:27:36,526 [INFO]- "GET /admin/grow_guard/lighting/ HTTP/1.1" 200 9016
2024-01-21 15:27:36,552 [INFO]- "GET /admin/jsi18n/ HTTP/1.1" 200 3343
2024-01-21 15:27:37,045 [INFO]- "GET /admin/grow_guard/led/ HTTP/1.1" 200 10130
2024-01-21 15:27:37,066 [INFO]- "GET /admin/jsi18n/ HTTP/1.1" 200 3343
2024-01-21 15:27:39,479 [INFO]- "GET /admin/grow_guard/device/ HTTP/1.1" 200 10156
2024-01-21 15:27:39,507 [INFO]- "GET /admin/jsi18n/ HTTP/1.1" 200 3343
2024-01-21 15:27:40,952 [INFO]- "GET /admin/grow_guard/device/add/ HTTP/1.1" 200 9764
2024-01-21 15:27:40,976 [INFO]- "GET /admin/jsi18n/ HTTP/1.1" 200 3343
2024-01-21 15:27:45,632 [INFO]- "POST /admin/grow_guard/device/add/ HTTP/1.1" 302 0
2024-01-21 15:27:45,653 [INFO]- "GET /admin/grow_guard/device/ HTTP/1.1" 200 10579
2024-01-21 15:27:45,684 [INFO]- "GET /admin/jsi18n/ HTTP/1.1" 200 3343
2024-01-21 15:27:46,667 [INFO]- "GET /admin/grow_guard/led/ HTTP/1.1" 200 10130
2024-01-21 15:27:46,691 [INFO]- "GET /admin/jsi18n/ HTTP/1.1" 200 3343
2024-01-21 15:27:48,166 [INFO]- "GET /admin/grow_guard/led/add/ HTTP/1.1" 200 11397
2024-01-21 15:27:48,191 [INFO]- "GET /admin/jsi18n/ HTTP/1.1" 200 3343
2024-01-21 15:27:51,675 [INFO]- "POST /admin/grow_guard/led/add/ HTTP/1.1" 302 0
2024-01-21 15:27:51,690 [INFO]- "GET /admin/grow_guard/led/ HTTP/1.1" 200 10550
2024-01-21 15:27:51,719 [INFO]- "GET /admin/jsi18n/ HTTP/1.1" 200 3343
2024-01-21 15:27:53,149 [INFO]- "GET /admin/grow_guard/led/4/change/ HTTP/1.1" 200 11644
2024-01-21 15:27:53,175 [INFO]- "GET /admin/jsi18n/ HTTP/1.1" 200 3343
2024-01-21 15:27:55,249 [INFO]- "GET /admin/grow_guard/led/ HTTP/1.1" 200 10346
2024-01-21 15:27:57,174 [INFO]- "GET /devices/1/sensors/temperature/ HTTP/1.1" 200 7164
2024-01-21 15:28:04,374 [INFO]- "GET /devices/1/led_value/ HTTP/1.1" 200 8784
2024-01-21 15:28:08,271 [INFO]- "GET /devices/2/led_value/ HTTP/1.1" 200 8783
2024-01-21 15:28:13,567 [INFO]- "GET /devices/2/led_value/ HTTP/1.1" 200 8783
2024-01-21 15:28:14,932 [INFO]- "GET /devices/2/led_value/ HTTP/1.1" 200 8783
2024-01-21 15:28:19,635 [INFO]- "PUT /devices/2/led_value/ HTTP/1.1" 200 8784
2024-01-21 15:28:27,930 [INFO]- "PUT /devices/2/led_value/ HTTP/1.1" 200 8783
2024-01-21 15:28:47,941 [ERROR]- Internal Server Error: /devices/2/led_value/
Traceback (most recent call last):
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\db\backends\sqlite3\base.py", line 328, in execute
    return super().execute(query, params)
sqlite3.IntegrityError: UNIQUE constraint failed: grow_guard_led.device_id

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\decorators.py", line 50, in handler
    return func(*args, **kwargs)
  File "D:\Projekty\python\grow_guard_server\grow_guard\grow_guard\views.py", line 143, in led_value
    serializer.save(device = device)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\serializers.py", line 212, in save
    self.instance = self.create(validated_data)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\serializers.py", line 962, in create
    instance = ModelClass._default_manager.create(**validated_data)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\db\models\query.py", line 658, in create
    obj.save(force_insert=True, using=self.db)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\db\models\base.py", line 814, in save
    self.save_base(
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\db\models\base.py", line 877, in save_base
    updated = self._save_table(
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\db\models\base.py", line 1020, in _save_table
    results = self._do_insert(
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\db\models\base.py", line 1061, in _do_insert
    return manager._insert(
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\db\models\query.py", line 1805, in _insert
    return query.get_compiler(using=using).execute_sql(returning_fields)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\db\models\sql\compiler.py", line 1822, in execute_sql
    cursor.execute(sql, params)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\db\backends\utils.py", line 102, in execute
    return super().execute(sql, params)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\db\backends\utils.py", line 67, in execute
    return self._execute_with_wrappers(
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\db\backends\utils.py", line 80, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\db\backends\utils.py", line 84, in _execute
    with self.db.wrap_database_errors:
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\db\backends\sqlite3\base.py", line 328, in execute
    return super().execute(query, params)
django.db.utils.IntegrityError: UNIQUE constraint failed: grow_guard_led.device_id
2024-01-21 15:28:47,948 [ERROR]- "POST /devices/2/led_value/ HTTP/1.1" 500 195887
2024-01-21 15:29:16,914 [INFO]- D:\Projekty\python\grow_guard_server\grow_guard\grow_guard\views.py changed, reloading.
2024-01-21 15:29:17,702 [INFO]- Watching for file changes with StatReloader
2024-01-21 15:29:34,761 [INFO]- D:\Projekty\python\grow_guard_server\grow_guard\grow_guard\views.py changed, reloading.
2024-01-21 15:29:35,519 [INFO]- Watching for file changes with StatReloader
2024-01-21 15:29:37,284 [INFO]- "GET /devices/2/led_value/ HTTP/1.1" 200 8783
2024-01-21 15:29:40,464 [INFO]- "GET /admin/grow_guard/led/3/change/ HTTP/1.1" 200 11645
